iter	Passed	Remaining
0	218	218565
1	491	245040
2	667	221674
3	799	199060
4	933	185845
5	1044	173070
6	1218	172866
7	1365	169335
8	1476	162585
9	1596	158014
10	1748	157219
11	1897	156265
12	2048	155537
13	2250	158514
14	2453	161102
15	2619	161077
16	2744	158722
17	2876	156953
18	3050	157515
19	3232	158369
20	3377	157433
21	3483	154841
22	3607	153230
23	3792	154247
24	3946	153927
25	4062	152188
26	4174	150445
27	4274	148402
28	4381	146710
29	4487	145109
30	4579	143140
31	4690	141873
32	4785	140242
33	4897	139141
34	5015	138287
35	5115	136992
36	5207	135529
37	5312	134477
38	5401	133088
39	5511	132279
40	5611	131249
41	5712	130291
42	5810	129324
43	5917	128580
44	5999	127319
45	6104	126601
46	6206	125839
47	6295	124866
48	6393	124078
49	6473	123000
50	6567	122204
51	6670	121616
52	6777	121105
53	6860	120181
54	6955	119505
55	7060	119027
56	7155	118382
57	7294	118480
58	7387	117825
59	7481	117203
60	7567	116485
61	7652	115780
62	7753	115317
63	7837	114630
64	7924	113996
65	8030	113647
66	8153	113541
67	8268	113331
68	8388	113183
69	8488	112773
70	8609	112655
71	8702	112170
72	8803	111786
73	8888	111232
74	8997	110964
75	9083	110438
76	9190	110170
77	9298	109913
78	9407	109676
79	9507	109331
80	9607	109001
81	9704	108646
82	9814	108433
83	9922	108198
84	10023	107897
85	10159	107973
86	10269	107773
87	10391	107693
88	10486	107342
89	10598	107158
90	10734	107228
91	10834	106929
92	10939	106687
93	11030	106313
94	11134	106069
95	11233	105778
96	11350	105669
97	11452	105408
98	11557	105182
99	11650	104853
100	11750	104588
101	11840	104244
102	11929	103889
103	12022	103578
104	12119	103303
105	12210	102985
106	12335	102952
107	12452	102851
108	12571	102767
109	12665	102471
110	12744	102070
111	12847	101860
112	12944	101608
113	13041	101355
114	13118	100953
115	13201	100604
116	13286	100271
117	13382	100026
118	13470	99723
119	13561	99454
120	13642	99103
121	13728	98798
122	13841	98691
123	13934	98441
124	14019	98134
125	14115	97914
126	14206	97655
127	14291	97362
128	14387	97146
129	14469	96832
130	14550	96524
131	14633	96227
132	14724	95988
133	14814	95743
134	14918	95588
135	15006	95337
136	15117	95227
137	15199	94943
138	15300	94774
139	15398	94591
140	15475	94282
141	15558	94005
142	15644	93758
143	15745	93597
144	15848	93450
145	15928	93172
146	16013	92921
147	16102	92695
148	16191	92475
149	16280	92255
150	16377	92085
151	16487	91982
152	16591	91850
153	16685	91661
154	16771	91429
155	16864	91240
156	16952	91026
157	17033	90771
158	17127	90592
159	17203	90319
160	17283	90069
161	17369	89849
162	17466	89688
163	17552	89475
164	17665	89397
165	17769	89274
166	17861	89092
167	17971	89002
168	18095	88976
169	18213	88926
170	18331	88872
171	18445	88795
172	18529	88575
173	18639	88482
174	18724	88273
175	18814	88088
176	18908	87918
177	19026	87864
178	19131	87748
179	19212	87521
180	19298	87323
181	19408	87232
182	19507	87090
183	19600	86923
184	19695	86766
185	19784	86582
186	19887	86461
187	20005	86406
188	20116	86321
189	20222	86209
190	20329	86108
191	20496	86254
192	20606	86164
193	20732	86137
194	20830	85993
195	20933	85871
196	21066	85870
197	21163	85723
198	21261	85581
199	21376	85505
200	21497	85454
201	21579	85249
202	21680	85121
203	21781	84991
204	21869	84812
205	21957	84630
206	22039	84429
207	22120	84228
208	22200	84022
209	22300	83892
210	22401	83766
211	22485	83579
212	22585	83448
213	22686	83324
214	22766	83124
215	22869	83009
216	22965	82866
217	23076	82778
218	23196	82724
219	23297	82601
220	23397	82472
221	23506	82379
222	23614	82280
223	23723	82185
224	23829	82079
225	23950	82024
226	24045	81882
227	24151	81776
228	24252	81654
229	24367	81576
230	24480	81497
231	24575	81354
232	24693	81288
233	24793	81162
234	24899	81055
235	25004	80948
236	25103	80816
237	25257	80867
238	25353	80728
239	25455	80607
240	25553	80476
241	25664	80387
242	25794	80354
243	25898	80242
244	25998	80119
245	26099	79994
246	26209	79901
