iter	Passed	Remaining
0	1	1581
1	2	1464
2	4	1458
3	5	1449
4	7	1447
5	8	1424
6	9	1399
7	11	1384
8	12	1379
9	13	1366
10	15	1356
11	16	1341
12	17	1346
13	19	1394
14	21	1389
15	22	1378
16	23	1367
17	24	1355
18	26	1348
19	27	1353
20	28	1343
21	30	1333
22	31	1326
23	32	1331
24	34	1333
25	35	1332
26	37	1334
27	38	1332
28	39	1333
29	41	1335
30	42	1336
31	44	1331
32	45	1336
33	47	1345
34	48	1344
35	50	1342
36	51	1349
37	53	1348
38	54	1347
39	56	1354
40	58	1364
41	60	1376
42	62	1384
43	63	1385
44	65	1386
45	66	1382
46	67	1377
47	69	1379
48	70	1374
49	72	1373
50	74	1382
51	76	1387
52	77	1383
53	78	1382
54	80	1376
55	81	1371
56	82	1368
57	84	1365
58	85	1370
59	87	1374
60	89	1381
61	91	1380
62	92	1377
63	94	1375
64	95	1373
65	96	1370
66	98	1369
67	100	1371
68	101	1371
69	103	1373
70	104	1373
71	106	1370
72	107	1369
73	109	1367
74	110	1364
75	112	1364
76	114	1369
77	115	1371
78	117	1373
79	119	1379
80	122	1390
81	124	1392
82	125	1390
83	128	1399
84	130	1406
85	132	1406
86	134	1407
87	136	1412
88	139	1427
89	142	1436
90	144	1442
91	147	1453
92	150	1463
93	151	1464
94	154	1470
95	156	1470
96	159	1483
97	161	1486
98	163	1485
99	164	1484
100	166	1485
101	169	1489
102	171	1491
103	173	1492
104	175	1498
105	178	1504
106	180	1508
107	182	1511
108	185	1513
109	188	1526
110	190	1528
111	192	1529
112	194	1530
113	197	1532
114	199	1533
115	201	1534
116	204	1544
117	207	1549
118	209	1549
119	211	1554
120	214	1555
121	216	1558
122	218	1561
123	220	1560
124	222	1558
125	224	1555
126	225	1553
127	227	1551
128	229	1550
129	231	1549
130	233	1549
131	235	1548
132	237	1546
133	238	1543
134	240	1542
135	242	1542
136	244	1540
137	246	1538
138	248	1538
139	249	1535
140	251	1533
141	253	1531
142	255	1530
143	257	1531
144	259	1532
145	261	1531
146	263	1527
147	264	1523
148	266	1519
149	267	1516
150	269	1512
151	270	1508
152	271	1504
153	274	1507
154	276	1505
155	277	1502
156	279	1499
157	280	1495
158	281	1491
159	283	1487
160	284	1483
161	286	1483
162	288	1483
163	290	1480
164	291	1475
165	292	1471
166	294	1467
167	295	1462
168	296	1458
169	298	1455
170	300	1455
171	302	1454
172	303	1452
173	305	1448
174	306	1445
175	307	1441
176	309	1437
177	310	1434
178	311	1430
179	313	1427
180	314	1424
181	316	1421
182	317	1418
183	318	1414
184	320	1410
185	321	1407
186	323	1404
187	324	1402
188	326	1399
