iter	Passed	Remaining
0	141	140933
1	144	72313
2	148	49263
3	150	37515
4	153	30568
5	156	25981
6	159	22684
7	163	20274
8	168	18571
9	173	17161
10	178	16031
11	181	14912
12	183	13935
13	185	13099
14	189	12439
15	192	11812
16	194	11270
17	197	10776
18	200	10327
19	202	9931
20	207	9674
21	210	9360
22	213	9056
23	215	8770
24	218	8508
25	221	8308
26	224	8091
27	227	7891
28	230	7712
29	233	7561
30	236	7407
31	239	7249
32	242	7101
33	245	6964
34	248	6839
35	251	6722
36	253	6606
37	256	6490
38	259	6393
39	262	6293
40	264	6194
41	267	6106
42	270	6015
43	272	5929
44	275	5842
45	277	5758
46	280	5678
47	283	5613
48	285	5544
49	288	5475
50	290	5406
51	293	5342
52	295	5283
53	298	5235
54	301	5181
55	304	5127
56	307	5080
57	310	5038
58	313	5002
59	316	4962
60	321	4952
61	325	4917
62	328	4890
63	332	4865
64	336	4843
65	339	4804
66	343	4777
67	346	4755
68	351	4739
69	354	4704
70	357	4675
71	361	4662
72	364	4631
73	367	4602
74	370	4573
75	374	4547
76	377	4527
77	380	4498
78	383	4469
79	385	4438
80	388	4413
81	392	4395
82	395	4370
83	399	4358
84	402	4333
85	405	4307
86	409	4295
87	412	4272
88	415	4248
89	417	4223
90	420	4202
91	424	4190
92	427	4167
93	429	4144
94	432	4122
95	435	4105
96	439	4090
97	442	4072
98	445	4055
99	448	4037
100	452	4030
101	455	4013
102	458	3995
103	461	3978
104	464	3959
105	467	3942
106	470	3928
107	473	3910
108	476	3896
109	479	3880
110	482	3864
111	485	3850
112	488	3834
113	492	3825
114	495	3809
115	498	3801
116	501	3787
117	504	3772
118	507	3756
119	510	3742
120	514	3736
121	516	3716
122	519	3704
123	522	3690
124	525	3678
125	528	3664
126	532	3658
127	535	3645
128	538	3636
129	541	3623
130	544	3613
131	550	3616
132	553	3608
133	556	3598
134	559	3585
135	563	3577
136	566	3565
137	569	3554
138	571	3541
139	574	3528
140	577	3516
141	580	3507
142	583	3495
143	586	3483
144	589	3473
145	592	3464
146	595	3455
147	598	3444
148	600	3431
149	603	3421
150	606	3411
151	609	3399
152	611	3387
153	614	3375
154	616	3362
155	619	3350
156	621	3337
157	624	3325
158	627	3318
159	629	3306
160	632	3294
161	634	3282
162	636	3270
163	639	3260
164	642	3253
165	645	3242
166	647	3231
167	650	3221
168	652	3210
169	655	3199
170	658	3192
171	660	3181
172	663	3171
173	665	3160
174	668	3149
175	670	3139
176	673	3131
177	676	3122
178	678	3112
179	680	3102
180	683	3091
181	685	3081
182	688	3073
183	690	3064
184	693	3054
185	695	3044
186	698	3035
187	700	3027
188	703	3019
189	706	3011
190	708	3002
191	711	2994
192	714	2986
193	717	2979
194	720	2974
195	723	2966
196	726	2960
197	729	2953
198	731	2944
199	734	2938
200	737	2930
201	740	2926
202	743	2918
203	745	2910
204	748	2902
205	751	2895
206	754	2888
207	756	2880
208	758	2871
209	761	2864
210	763	2856
211	766	2847
212	769	2841
213	771	2833
214	774	2826
215	776	2818
216	778	2810
217	781	2802
218	784	2796
219	786	2789
220	789	2781
221	791	2774
222	793	2766
223	796	2759
224	799	2753
225	801	2746
226	804	2739
227	806	2732
228	809	2725
229	812	2718
230	814	2712
231	817	2706
232	820	2699
233	822	2692
234	825	2685
235	827	2678
236	829	2671
237	833	2667
238	835	2661
239	838	2654
240	840	2648
241	843	2641
242	846	2635
243	849	2630
244	851	2624
245	853	2616
246	856	2610
247	858	2603
248	861	2597
249	864	2592
250	866	2586
251	869	2580
252	871	2574
253	874	2567
254	876	2561
255	879	2556
256	882	2550
257	884	2544
258	887	2538
259	889	2532
260	892	2526
261	895	2522
262	898	2516
263	900	2510
264	903	2504
265	905	2498
266	907	2492
267	910	2487
268	913	2481
269	915	2475
270	918	2469
271	920	2463
272	922	2457
273	926	2455
274	929	2450
275	931	2444
276	934	2438
277	937	2433
278	940	2429
279	943	2425
280	946	2420
281	948	2415
282	951	2411
283	954	2406
284	957	2402
285	960	2397
286	962	2392
287	966	2388
288	969	2384
289	972	2381
290	975	2376
291	978	2371
292	981	2367
293	983	2362
294	986	2358
295	989	2354
296	992	2348
297	995	2345
298	997	2339
299	1000	2334
300	1002	2329
301	1005	2325
302	1008	2320
303	1011	2314
304	1013	2309
305	1015	2304
306	1019	2301
307	1022	2297
308	1025	2292
309	1027	2287
310	1030	2283
311	1032	2277
312	1036	2273
313	1038	2269
314	1041	2264
315	1044	2261
316	1047	2256
317	1049	2251
318	1052	2247
319	1055	2242
320	1057	2237
321	1060	2232
322	1062	2227
323	1065	2222
324	1068	2219
325	1071	2214
326	1074	2211
327	1077	2206
328	1079	2202
329	1083	2199
330	1086	2195
331	1088	2190
332	1091	2186
333	1093	2180
334	1096	2175
335	1099	2172
336	1101	2167
337	1104	2162
338	1106	2158
339	1109	2153
340	1111	2148
341	1114	2144
342	1117	2139
343	1119	2134
344	1122	2130
345	1124	2125
346	1126	2120
347	1130	2117
348	1133	2113
349	1135	2109
350	1138	2104
351	1140	2100
352	1143	2095
353	1146	2091
354	1148	2087
355	1151	2082
356	1154	2078
357	1156	2074
358	1159	2069
359	1161	2065
360	1164	2060
361	1166	2056
362	1169	2051
363	1171	2047
364	1174	2042
365	1177	2039
366	1179	2034
367	1181	2029
368	1184	2025
369	1186	2020
370	1189	2016
371	1192	2012
372	1194	2008
373	1197	2003
374	1199	1999
375	1202	1994
376	1204	1990
377	1207	1986
378	1209	1982
379	1212	1978
380	1215	1974
381	1217	1969
382	1219	1965
383	1222	1960
384	1225	1957
385	1227	1953
386	1230	1948
387	1232	1943
388	1234	1939
389	1237	1934
390	1240	1931
391	1243	1928
392	1246	1924
393	1248	1920
394	1251	1916
395	1253	1912
396	1256	1908
397	1259	1904
398	1261	1900
399	1263	1895
400	1266	1891
401	1268	1887
402	1271	1883
403	1273	1879
404	1276	1875
405	1279	1871
406	1281	1867
407	1284	1863
408	1286	1859
409	1289	1855
410	1291	1851
411	1294	1847
412	1296	1843
413	1299	1838
414	1301	1834
415	1304	1831
416	1306	1827
417	1309	1823
418	1311	1819
419	1314	1814
420	1316	1810
421	1319	1807
422	1322	1804
423	1325	1800
424	1327	1795
425	1329	1791
426	1332	1787
427	1335	1784
428	1338	1781
429	1341	1777
430	1343	1774
431	1346	1770
432	1349	1766
433	1351	1763
434	1354	1759
435	1356	1755
436	1359	1750
437	1361	1746
438	1364	1743
439	1367	1740
440	1369	1736
441	1372	1732
442	1374	1728
443	1377	1724
444	1379	1720
445	1382	1717
446	1384	1713
447	1387	1709
448	1389	1705
449	1392	1701
450	1394	1697
451	1397	1694
452	1400	1691
453	1402	1687
454	1405	1683
455	1407	1679
456	1409	1675
457	1413	1672
458	1415	1668
459	1417	1664
460	1420	1660
461	1423	1657
462	1425	1653
463	1428	1650
464	1431	1647
465	1434	1643
466	1437	1640
467	1440	1637
468	1442	1633
469	1445	1630
470	1448	1626
471	1451	1623
472	1454	1620
473	1456	1616
474	1459	1612
475	1461	1609
476	1464	1605
477	1467	1602
478	1469	1598
479	1472	1595
480	1474	1591
481	1477	1588
482	1480	1584
483	1483	1581
484	1486	1578
485	1488	1574
486	1491	1571
487	1495	1568
488	1497	1565
489	1500	1561
490	1502	1557
491	1505	1554
492	1508	1551
493	1510	1547
494	1513	1543
495	1515	1540
496	1518	1537
497	1521	1533
498	1524	1530
499	1527	1527
500	1529	1523
501	1532	1520
502	1535	1517
503	1538	1513
504	1541	1510
505	1543	1507
506	1546	1503
507	1549	1500
508	1551	1496
509	1554	1493
510	1557	1490
511	1559	1486
512	1562	1483
513	1564	1479
514	1567	1475
515	1569	1472
516	1572	1469
517	1575	1466
518	1577	1462
519	1580	1458
520	1583	1455
521	1585	1452
522	1589	1449
523	1592	1446
524	1594	1442
525	1596	1439
526	1599	1435
527	1602	1432
528	1604	1429
529	1607	1425
530	1609	1421
531	1612	1418
532	1614	1414
533	1616	1411
534	1619	1407
535	1622	1404
536	1624	1400
537	1627	1397
538	1629	1394
539	1632	1390
540	1635	1387
541	1637	1383
542	1640	1380
543	1643	1377
544	1645	1373
545	1647	1370
546	1650	1366
547	1653	1363
548	1655	1360
549	1658	1356
550	1660	1353
551	1663	1349
552	1665	1346
