iter	Logloss
0	0.6826173965
1	0.6727813999
2	0.6614663459
3	0.6508688034
4	0.6411369707
5	0.6313933629
6	0.6231676912
7	0.6137939174
8	0.6047087369
9	0.5955540209
10	0.5885027881
11	0.5801760878
12	0.5724570914
13	0.5644058855
14	0.5563811907
15	0.5491343111
16	0.5421037717
17	0.5353663545
18	0.5289465151
19	0.5219756174
20	0.5154356935
21	0.5084507912
22	0.5027071461
23	0.4965042741
24	0.4908291891
25	0.4852901093
26	0.4799376884
27	0.4752105643
28	0.4700126474
29	0.4649569716
30	0.4608752804
31	0.4561758869
32	0.4514999738
33	0.4472854127
34	0.442550276
35	0.4389712538
36	0.4356136583
37	0.4324987403
38	0.4289450449
39	0.4258543389
40	0.4225051044
41	0.4187606742
42	0.4153416951
43	0.4126284525
44	0.4107247618
45	0.4073673753
46	0.4046161599
47	0.4018645962
48	0.3997333823
49	0.3973981953
50	0.3954326682
51	0.3927297374
52	0.390942996
53	0.3885847118
54	0.3862904936
55	0.3840061693
56	0.3814868317
57	0.3792202745
58	0.3773646246
59	0.3753668728
60	0.3735293036
61	0.3715364291
62	0.3698480684
63	0.3678124136
64	0.3659051346
65	0.3643632654
66	0.3626523649
67	0.360813855
68	0.3589462211
69	0.3573196969
70	0.355789951
71	0.3544328245
72	0.3528563617
73	0.3513925979
74	0.3499738441
75	0.3486808185
76	0.347380895
77	0.3462914593
78	0.3452802684
79	0.343850506
80	0.3425219113
81	0.3413047616
82	0.3398759746
83	0.3388050375
84	0.3376657495
85	0.336702042
86	0.3356236497
87	0.3348324223
88	0.3339824938
89	0.3328157887
90	0.3318733668
91	0.3309580137
92	0.3299343161
93	0.3289827669
94	0.3276652854
95	0.3267325484
96	0.3255844116
97	0.3244371806
98	0.3235893772
99	0.3227931332
100	0.3221218858
101	0.321410889
102	0.32059106
103	0.3197360801
104	0.3191022481
105	0.3183712197
106	0.3177850802
107	0.3169651119
108	0.3161108287
109	0.3152972705
110	0.3143347475
111	0.3134844358
112	0.3128774983
113	0.3122220671
114	0.311676548
115	0.3109493865
116	0.3104148412
117	0.3096052893
118	0.3091536918
119	0.3085867128
120	0.3080125574
121	0.307800502
122	0.3072331398
123	0.306756111
124	0.3061456898
125	0.3056052569
126	0.3051373904
127	0.3045468962
128	0.3037305858
129	0.3031934625
130	0.3027801514
131	0.3022750088
132	0.301763491
133	0.3013611537
134	0.3009807639
135	0.300587763
136	0.3001653245
137	0.2998189708
138	0.2993203777
139	0.2988742497
140	0.2983075495
141	0.2977937324
142	0.2972924219
143	0.29663072
144	0.2962429796
145	0.295954247
146	0.2954720623
147	0.2950696553
148	0.2945407536
149	0.294202343
150	0.2937078607
151	0.2933330797
152	0.2929173996
153	0.2925332474
154	0.2920817022
155	0.291785619
156	0.2914376455
157	0.2909779135
158	0.2905699847
159	0.290039167
160	0.2895161006
161	0.2892252082
162	0.2885304978
163	0.2880243101
164	0.2875785305
165	0.2871071802
166	0.286818378
167	0.286394546
168	0.2859471291
169	0.2855460807
170	0.285167607
171	0.2848913985
172	0.2845934515
173	0.2841841119
174	0.2838608206
175	0.2835150592
176	0.2830905653
177	0.282862746
178	0.2826063774
179	0.2824478149
180	0.2821570619
181	0.2817421656
182	0.2813886181
183	0.2811151444
184	0.2808613363
185	0.2805576586
186	0.2802802656
187	0.2798500235
188	0.2796687993
189	0.2791916312
190	0.278964317
191	0.2786050387
192	0.2783621522
193	0.2779077678
194	0.2775540809
195	0.2772366598
196	0.2769610435
197	0.2766693498
198	0.2764443698
199	0.2761917114
200	0.2760639278
201	0.2756640465
202	0.2754605437
203	0.2751305637
204	0.2748712165
205	0.2746771373
206	0.2745135233
207	0.2742489854
208	0.2738512814
209	0.2735804379
210	0.2733405997
211	0.273085015
212	0.2728432085
213	0.2726279829
214	0.2723482385
215	0.2719290398
216	0.2716504624
217	0.2713174689
218	0.2709232313
219	0.2706370245
220	0.2702386064
221	0.2700929337
222	0.2698341265
223	0.2696110277
224	0.2694534929
225	0.2689142097
226	0.2686650524
227	0.2683787063
228	0.2682882858
229	0.2678839975
230	0.2675127352
231	0.2672025951
232	0.2668182861
233	0.2666926623
234	0.2665109504
235	0.2664264
236	0.2662527529
237	0.2660298805
238	0.2657741738
239	0.2655230309
240	0.2652259025
241	0.2650492072
242	0.2648331629
243	0.2646880825
244	0.2644493417
245	0.2643138589
246	0.2639767547
247	0.2637149515
248	0.2635533233
249	0.2631865201
250	0.2628840094
251	0.262683851
252	0.262543073
253	0.2624134778
254	0.2621680482
255	0.2618915784
256	0.2616335028
257	0.2614443705
258	0.2611959623
259	0.261061664
260	0.2608229058
261	0.2606275724
262	0.2603702284
263	0.2602573377
264	0.2600309468
265	0.25991776
266	0.2596600676
267	0.2593822741
268	0.2592445269
269	0.2589034686
270	0.2587107306
271	0.2584227471
272	0.2581875771
273	0.2579551766
274	0.2577807283
275	0.2576264159
276	0.2572636365
277	0.2570075118
278	0.2568919561
279	0.2566359707
280	0.2565245781
281	0.2562787478
282	0.2560546387
283	0.2559786932
284	0.2557501249
285	0.2555914753
286	0.2552962978
287	0.2550491438
288	0.2549021124
289	0.2547117956
290	0.2545317907
291	0.2543689257
292	0.2541078541
293	0.2539815337
294	0.2536849976
295	0.2534377216
296	0.2532128809
297	0.2531028469
298	0.2528535852
299	0.2526918873
300	0.2525367911
301	0.2523927558
302	0.25223705
303	0.2519776854
304	0.2516813757
305	0.2514928356
306	0.2512186129
307	0.2511048687
308	0.2509257695
309	0.2507707256
310	0.2505451359
311	0.250417631
312	0.2502432697
313	0.2500952107
314	0.2498991805
315	0.2496454248
316	0.2495630343
317	0.2492961622
318	0.249175677
319	0.2489903071
320	0.2487103536
321	0.2483583389
322	0.2482877061
323	0.2479722533
324	0.247819735
325	0.2476275022
