iter	Logloss
0	0.693111105
1	0.6930753689
2	0.6930399692
3	0.6930049026
4	0.6929701661
5	0.6929357566
6	0.6929016709
7	0.6925043128
8	0.6924708746
9	0.6924377512
10	0.6924049395
11	0.6910929537
12	0.6910608376
13	0.6910290298
14	0.6909975223
15	0.6909663113
16	0.690935394
17	0.6895712575
18	0.6895409862
19	0.6895109998
20	0.6894812957
21	0.6894518711
22	0.6894227235
23	0.6893938503
24	0.6893652489
25	0.6893369166
26	0.6893088511
27	0.6892810497
28	0.6879336279
29	0.6879064184
30	0.6878794651
31	0.6878527654
32	0.687826317
33	0.6878001176
34	0.6877741649
35	0.6877484563
36	0.6856519433
37	0.6847864707
38	0.6847618077
39	0.6847373768
40	0.6847131759
41	0.6845309309
42	0.6845072002
43	0.684483687
44	0.6836654738
45	0.6836425049
46	0.683619752
47	0.6835972195
48	0.6835748934
49	0.6835527773
50	0.6835308695
51	0.6835091679
52	0.6810683605
53	0.6810469588
54	0.6810257582
55	0.6810047592
56	0.6809839563
57	0.6809633492
58	0.6809429361
59	0.6809227151
60	0.6809026845
61	0.6795979898
62	0.6795783987
63	0.6777741592
64	0.6777555068
65	0.6777370299
66	0.6777187299
67	0.6777006023
68	0.6776521601
69	0.6776343739
70	0.6776167589
71	0.6775993036
72	0.6775820149
73	0.6775648866
74	0.6775479196
75	0.6775311145
76	0.6775144655
77	0.6774979733
78	0.6774816391
79	0.6774654559
80	0.6774494277
81	0.6774335503
82	0.6774178197
83	0.6774022373
84	0.6756308362
85	0.675615456
86	0.6756002179
87	0.6755337994
88	0.6755188514
89	0.6755040442
90	0.6744901368
91	0.6744756087
92	0.6744612174
93	0.6744469616
94	0.6744328399
95	0.6734902693
96	0.6734764702
97	0.6734627969
98	0.6722316711
99	0.672218084
100	0.6722046249
101	0.6721912924
102	0.6721780855
103	0.6721650028
104	0.6721520433
105	0.6721392058
106	0.6721264891
107	0.6721138921
108	0.6721014136
109	0.6718497154
110	0.6717660962
111	0.6717539808
112	0.6717419813
113	0.6717300967
114	0.6717183202
115	0.6717066563
116	0.6716951021
117	0.6716836586
118	0.6716723209
119	0.6716610882
120	0.6716499648
121	0.6716389425
122	0.6716280256
123	0.6716172133
124	0.6716065027
125	0.6715958895
126	0.6712399605
127	0.6712295586
128	0.6712192523
129	0.6700945395
130	0.6694155429
131	0.6694056248
132	0.6693958001
133	0.6693860711
134	0.6693764304
135	0.6693668805
136	0.6693574207
137	0.6693480528
138	0.66933877
139	0.6693295745
140	0.6690403527
141	0.6690313369
142	0.669022406
143	0.6666634921
144	0.6666546582
145	0.6666459073
146	0.6666372389
147	0.666628652
148	0.6666201459
149	0.6666117199
150	0.6666033732
151	0.666595105
152	0.6665869146
153	0.6661931315
154	0.6642582326
155	0.6642505169
156	0.6642428738
157	0.6642353026
158	0.6619168894
159	0.6611656948
160	0.6611583109
161	0.6611509965
162	0.6594224091
163	0.65941536
164	0.6594083771
165	0.65940146
166	0.659394608
167	0.6593878191
168	0.6586052245
169	0.657176199
170	0.6570785258
171	0.6570720176
172	0.6570655708
173	0.6570591845
174	0.6570528584
175	0.657046594
176	0.6570403863
177	0.6549690247
178	0.6549629358
179	0.6546922417
180	0.6546862653
181	0.6497331389
182	0.6497273461
183	0.6497216078
184	0.6482937897
185	0.6473423325
186	0.6473366011
187	0.6473309218
188	0.6473252959
189	0.647319723
190	0.6473142024
191	0.6471585135
192	0.6471530966
193	0.6469569612
194	0.6469516526
195	0.6469463939
196	0.6469411855
197	0.6448694745
198	0.644864321
199	0.644859216
200	0.6448541591
201	0.6448491509
202	0.6448441903
203	0.6438614621
204	0.6438565391
205	0.6438516624
206	0.6438468316
207	0.6438420463
208	0.643010269
209	0.643005602
210	0.6430009789
211	0.6429963994
212	0.6429918629
213	0.6429873706
214	0.6429829191
215	0.6408014853
216	0.6407970644
217	0.6407926852
218	0.6407883471
219	0.6407840499
220	0.6407797939
221	0.6407755771
222	0.6407714
223	0.6407672622
224	0.6407631634
225	0.6371450843
226	0.6371409675
227	0.6371368894
228	0.6371328497
229	0.637128848
230	0.6352626064
231	0.6352588508
232	0.6352551316
233	0.635079252
234	0.6340215834
235	0.634017949
236	0.6340143488
237	0.6340107815
238	0.6340072477
239	0.6340037482
240	0.6336710026
241	0.6319472844
242	0.6319439143
243	0.6319405759
244	0.631937269
245	0.631933994
246	0.6319307499
247	0.6319275363
248	0.6303811127
249	0.6293543255
250	0.6292719296
251	0.6292688422
252	0.6287540576
253	0.6270655068
254	0.6270626048
255	0.6253874651
256	0.6253845724
257	0.6253817069
258	0.6246740956
259	0.6246713188
260	0.624668568
261	0.6246658432
262	0.624663144
263	0.6246604709
264	0.6246578229
265	0.6246551999
266	0.6246526008
267	0.6246500262
268	0.6246474757
269	0.6246449493
270	0.6246424467
271	0.6246399677
272	0.6246375128
273	0.6246350801
274	0.6246326703
275	0.6246302832
276	0.6246279186
277	0.6246255762
278	0.6246232566
279	0.6246209589
280	0.6246186827
281	0.6230419718
282	0.623039699
283	0.6230374468
284	0.6230352159
285	0.6200939591
286	0.6200918316
287	0.6200897249
288	0.6200876372
289	0.6199638801
290	0.6199618339
291	0.6199598071
292	0.6197353347
293	0.6197333478
294	0.6197313797
295	0.6195030385
296	0.6195011098
297	0.6194991993
298	0.6193136757
299	0.6193118041
300	0.6193099501
301	0.6193081136
302	0.6193062943
303	0.6183635349
304	0.6183617033
305	0.618359889
306	0.6183580911
307	0.6183563101
308	0.6183545459
309	0.6183527982
310	0.618351067
311	0.6183493521
312	0.6183476533
313	0.6183459705
314	0.6183443041
315	0.6183426528
316	0.6182411589
317	0.6167569842
318	0.6166851708
319	0.6166836233
320	0.616620423
321	0.6146888283
322	0.6146874377
323	0.6146860639
324	0.6146846993
325	0.6146833475
326	0.6146820084
327	0.6146806822
328	0.6146793684
329	0.6146780669
330	0.6146767778
331	0.6143767469
332	0.6143754825
333	0.6143742296
334	0.6143729886
335	0.6143717594
336	0.6143705417
337	0.6143693354
338	0.6143681405
339	0.6143669568
340	0.6134924565
341	0.61349129
342	0.6134901347
343	0.6134517929
344	0.6134506598
345	0.6134495372
346	0.6124870653
347	0.6124859759
348	0.6124848966
349	0.6124838275
350	0.6124827685
351	0.6124817194
352	0.6124806802
353	0.6124796507
354	0.6124786307
355	0.6124776204
356	0.6124766195
357	0.6124756281
358	0.6124746461
359	0.6124736732
360	0.6109618311
361	0.6109609103
362	0.6109599979
363	0.609981909
364	0.6099810236
365	0.6099801465
366	0.6099792776
367	0.6098586442
368	0.6081796416
369	0.6081787931
370	0.6081779527
371	0.607262327
372	0.6072086878
373	0.6072078814
374	0.6072070826
375	0.6070422711
376	0.6070414869
377	0.6070407101
378	0.605257496
379	0.6052567095
380	0.6052559304
381	0.6052551586
382	0.6029531264
383	0.602952531
384	0.6029519412
385	0.6029513569
386	0.6029507781
387	0.6029502048
388	0.6029496369
389	0.6027413937
390	0.6027408367
391	0.6011106615
392	0.6011101116
393	0.60098387
394	0.6009184228
395	0.6009178905
396	0.6009173631
397	0.6009168407
398	0.6002468519
399	0.5993696078
400	0.5993691001
401	0.5993685972
402	0.599368099
403	0.5993676055
404	0.5993671167
405	0.5993666324
406	0.5993238813
407	0.5984106651
408	0.5984101986
409	0.5984097364
410	0.5984092786
411	0.5984088252
412	0.5984083758
413	0.5984079308
414	0.5984074899
415	0.5984070531
416	0.5984066204
417	0.598406192
418	0.5984057676
419	0.59360245
420	0.593601933
421	0.5936014208
422	0.5936009134
423	0.5936004108
424	0.5928670937
425	0.5928666001
426	0.5928661111
427	0.5928656269
428	0.5912851531
429	0.5912847211
430	0.5912842931
431	0.5903947459
432	0.5903943309
433	0.5903939199
434	0.5903935127
435	0.5903931093
436	0.5903927097
437	0.590392314
438	0.5903919221
439	0.5903915338
440	0.5903911498
441	0.5901536805
442	0.5901533035
443	0.5901529299
444	0.5900183885
445	0.5899447585
446	0.5899443981
447	0.5899440401
448	0.58967721
449	0.5896768588
450	0.5896765108
451	0.5896761662
452	0.5896218067
453	0.5896214697
454	0.5896211358
455	0.5896208052
456	0.5889252659
457	0.5889249385
458	0.5889246142
459	0.588924294
460	0.5889239757
461	0.5889236603
462	0.5889233491
463	0.5889230397
464	0.5873021865
465	0.5873018671
466	0.5873015519
467	0.5864933211
468	0.5864929986
469	0.5864926804
470	0.5864923639
471	0.5864920503
472	0.5864917397
473	0.5864914332
474	0.5864911284
475	0.5864908264
476	0.5864905273
477	0.586490231
478	0.5864899375
479	0.5864896468
480	0.5864893588
481	0.5864890734
482	0.5864887908
483	0.5864885109
484	0.5864882335
485	0.5856281406
486	0.5856278746
487	0.5856276111
488	0.5856273501
489	0.5856270918
490	0.5856268356
491	0.5856265825
492	0.5856263318
493	0.5856260827
494	0.5856258367
495	0.5856255923
496	0.5839068171
497	0.5839066374
498	0.5837624775
499	0.5837623026
500	0.5837621285
501	0.583761956
502	0.5837617852
503	0.5837616159
504	0.5837614482
505	0.5837612822
506	0.5837611176
507	0.5837609555
508	0.5837607945
509	0.583760635
510	0.583760477
511	0.5837603204
512	0.583760165
513	0.5837600114
514	0.5820148263
515	0.5820147076
516	0.5820145904
517	0.5820144738
518	0.5820143584
519	0.5820142444
520	0.5820141312
521	0.5820140194
522	0.5820139082
523	0.5820137981
524	0.5805719396
525	0.579195968
526	0.579195904
527	0.5791958408
528	0.5784520431
529	0.5784519778
530	0.578451913
531	0.5784518488
532	0.5784517852
533	0.5768484529
534	0.5768483895
535	0.5766627041
536	0.576662642
537	0.5766625802
538	0.5766625192
539	0.5766624587
540	0.5766623989
541	0.5766623396
542	0.5766622807
543	0.5766622226
544	0.5766621649
545	0.5766621077
546	0.5766620512
547	0.5757789079
548	0.5757788549
549	0.5757788024
550	0.5752146267
551	0.5752146132
552	0.5752145646
553	0.5739171073
554	0.573198041
555	0.5731979859
556	0.5731979316
557	0.5731978775
558	0.5731978329
559	0.5716431926
560	0.5715029434
561	0.5715029391
562	0.5715029024
563	0.5715028662
564	0.5714343262
565	0.5714342999
566	0.5714342649
567	0.5697721404
568	0.569772116
569	0.5684812557
570	0.5684812518
571	0.5684812509
572	0.5684812175
573	0.5684811844
574	0.5684811789
575	0.5684811462
576	0.5656930856
577	0.565450275
578	0.5639283371
579	0.5639283023
580	0.5639282678
581	0.5639282568
582	0.5639282285
583	0.5639281947
584	0.5639281612
585	0.5631172464
586	0.5631172276
587	0.5631172097
588	0.563117186
589	0.5617259631
590	0.5617259592
591	0.5617259589
592	0.5617259586
593	0.5617259438
594	0.5617259435
595	0.5617259432
596	0.561725943
597	0.5617259427
598	0.5616550362
599	0.5616550359
600	0.5616550357
601	0.5616550354
602	0.5616550352
603	0.5608563204
604	0.5608563185
605	0.5608563166
606	0.5596498314
607	0.5596498203
608	0.5596498201
609	0.55964982
