iter	RMSE
0	27.14235117
1	27.1354529
2	27.11767427
3	27.11767427
4	25.24071049
5	25.23908466
6	23.96044033
7	23.9218649
8	23.9218649
9	23.9218649
10	23.9193476
11	23.9193476
12	23.9187464
13	22.77501082
14	22.73357911
15	21.73696336
16	21.73469239
17	21.73415268
18	21.73407007
19	21.73135662
20	20.84822222
21	20.84722523
22	20.84722523
23	20.84530738
24	20.844663
25	20.844663
26	20.844663
27	20.844663
28	20.81542151
29	20.81523683
30	20.81523683
31	20.00843054
32	20.00842485
33	19.99946564
34	19.97838442
35	19.9781186
36	19.9781186
37	19.9781186
38	19.9781186
39	19.96074641
40	19.96073547
41	19.95709825
42	19.95709825
43	19.26849618
44	19.26849618
45	19.26770691
46	19.26718369
47	19.26718369
48	19.26452997
49	19.26452997
50	19.26213204
51	19.25979052
52	19.25887686
53	19.25887686
54	19.24935743
55	19.24916007
56	19.24916007
57	19.24834406
58	18.61972641
59	18.61942798
60	18.61942798
61	18.61942798
62	18.08158737
63	18.0743386
64	18.07421109
65	17.58475243
66	17.58440007
67	17.58440007
68	17.58440007
69	17.5782412
70	17.57810982
71	17.57810982
72	17.15578516
73	17.15578516
74	16.7581018
75	16.7581018
76	16.75321735
77	16.75321735
78	16.75321735
79	16.75321735
80	16.75321735
81	16.75321735
82	16.75258635
83	16.41923595
84	16.41897238
85	16.41806935
86	16.41806935
87	16.41778087
88	16.41771615
89	16.10262443
90	15.66872024
91	15.66872024
92	15.44098823
93	15.44098823
94	15.23462244
95	15.23462244
96	15.23443906
97	15.23437345
98	15.23421339
99	15.05360838
100	15.0534034
101	15.0534034
102	15.0534034
103	15.05319167
104	14.89033063
105	14.89033063
106	14.88975415
107	14.88975415
108	14.88945442
109	14.88935984
110	14.88935984
111	14.88614074
112	14.7353891
113	14.59565555
114	14.59565555
115	14.59565299
116	14.59559662
117	14.59526627
118	14.59518677
119	14.59506999
120	14.59506999
121	14.59506999
122	14.59468221
123	14.59462077
